# 편지・물고기・중요 아이템・그렌의 일기・A.R.T. 레시피(DT_ITEM_ALL_TXT1 456‥535)
# 분홍 글자({ESC}PK}1~) = 합언어의 한글 발음(tools/kocheck.py HIDDEN 이 검사), 504 = 줄 첫 글자 세로 읽기
@	romdata/DT/DT_ITEM_ALL_TXT1.FBC	dt_ITEM_ALL_TXT1.txtbin
456	친애하는 초코보 씨에게\n{ESC}PK}1~오{ESC}WT}1~늘도 생각보다 따뜻한 날이\n이어지는 요즘입니다만\n{ESC}PK}1~모{ESC}WT}1~쪼록 부탁이 하나 있습니다\n{ESC}PK}1~이{ESC}WT}1~번에 제가 잊고 있던 일을\n떠올린 것 말인{ESC}PK}1~데{ESC}WT}1~요\n{ESC}PK}1~가{ESC}WT}1~능하면 그 일은 잊어 주세요\n그래요… 망각{ESC}PK}1~이{ESC}WT}1~란\n{ESC}PK}1~타{ESC}WT}1~인을 위한 미덕{ESC}PK}1~이{ESC}WT}1~니까요…
457	여!파트너!편지 같은 건\n늘 붙어 다니는 우리한텐\n필요 없다고 {ESC}PK}1~보{ESC}WT}1~았는데 말야\n역시 편지가 아니면\n전해지지 않는 {ESC}PK}1~우{ESC}WT}1~정도 있더라\n네 덕분에 떠올렸어\n{ESC}PK}1~켄{ESC}WT}1~타우로스처럼 뛰쳐나가던 날도\n{ESC}PK}1~노{ESC}WT}1~란 네 깃털을 처음 본 날도…\n{ESC}PK}1~하{ESC}WT}1~여간 고맙다 파트너!\n{ESC}PK}1~지{ESC}WT}1~금부터 {ESC}PK}1~마{ESC}WT}1~음껏 모험 {ESC}PK}1~리{ESC}WT}1~스타트{ESC}PK}1~다{ESC}WT}1~!
458	초코보!\n{ESC}PK}1~아{ESC}WT}1~직 네가 글자를 읽을 줄 아는지\n망설였지만 그래도\n고마운 마음을 {ESC}PK}1~케{ESC}WT}1~이크 대신 전할게\n정말 고마워!{ESC}PK}1~노{ESC}WT}1~력해 줘서!\n그런데 요즘 {ESC}PK}1~묘{ESC}WT}1~하게\n몬스터가 강해진 것 같아\n그래서 {ESC}PK}1~우{ESC}WT}1~리가 서포트할게!\n{ESC}PK}1~조{ESC}WT}1~건은 있지만\n발톱 강화는 {ESC}PK}1~우{ESC}WT}1~리 대장간에 맡겨!
459	초코보 씨 덕분에\n물이 깨끗해졌어요\n정말 고맙습니다\n{ESC}PK}1~키{ESC}WT}1~워 온 추억들을\n{ESC}PK}1~이{ESC}WT}1~렇게 떠올릴 수 있었어요\n제 기억이 제자리{ESC}PK}1~로{ESC}WT}1~ 돌아온 것도\n초코보 씨 덕분{ESC}PK}1~이{ESC}WT}1~에요\n다음에 오시면 {ESC}PK}1~텐{ESC}WT}1~트 테라스에서\n{ESC}PK}1~시{ESC}WT}1~나몬 핫 코코아를\n꼭 대접하게 해 주세요
460	초코보 내 기억을… \n추억을 되찾아 줘서 \n정말 고마워!\n모두에게 잊지 말라고 \n말하면서 내가 잊다니… \n나는 이제 잊지 않아 \n나의 추억 나의 기억 \n그리고 나의 사명… \n전부 떠올렸어 \n…언니에 대한 것도…
461	초코보 씨\n정말 감{ESC}PK}1~사{ESC}WT}1~합니다\n당신 덕분에 우{ESC}PK}1~리{ESC}WT}1~ 교회도\n의지할 신의 힘을…\n이렇{ESC}PK}1~게{ESC}WT}1~ 드디어 되찾았답니다\n혹시 {ESC}PK}1~나{ESC}WT}1~중에 초코보 씨가\n저주에 걸리는 일{ESC}PK}1~이{ESC}WT}1~ 생기면\n{ESC}PK}1~이{ESC}WT}1~곳 교회로 와 주세요\n신께 {ESC}PK}1~노{ESC}WT}1~래와 기도를 올려\n저주를 풀어 드{ESC}PK}1~리{ESC}WT}1~지요
462	다시 약을 {ESC}PK}1~만{ESC}WT}1~들 수 있{ESC}PK}1~게{ESC}WT}1~ 된 건\n네 덕분이다 고맙다\n하지만 아직 {ESC}PK}1~쓰{ESC}WT}1~다 만\n기억이 있는 것 같단 말이지\n{ESC}PK}1~노{ESC}WT}1~력해도 떠오르지 않는 건…\n{ESC}PK}1~요{ESC}WT}1~즘 좀 괴롭더라\n하{ESC}PK}1~루{ESC}WT}1~도 빠짐없이 고맙게 생각해\n그러니 편지를 쓰는 거지
463	초코보 덕분에 \n{ESC}PK}1~이{ESC}WT}1~제 예쁜 꽃향기도 \n{ESC}PK}1~치{ESC}WT}1~마처럼 어{ESC}PK}1~린{ESC}WT}1~ 봉오리도 \n{ESC}PK}1~노{ESC}WT}1~랗게 활짝 핀 꽃의 모습도 \n제대로 떠올릴 수 있었단다 \n{ESC}PK}1~하{ESC}WT}1~여튼 꽃이란 좋은 거야 \n모두 무기 같은 {ESC}PK}1~나{ESC}WT}1~쁜 건 버리고 \n꽃을 키우면 되는 거야 \n그러면 평화로운 \n세상이 될 텐데 말이야
464	{ESC}PK}1~카{ESC}WT}1~아~ 초코보 덕분에\n꽤 옛날 일도\n떠올릴 수 있었어!\n내{ESC}PK}1~가{ESC}WT}1~ 물고기를 아주 좋아한다는 건\n다들 알고 있지만 말이야\n{ESC}PK}1~미{ESC}WT}1~끼로 낚고 보고 먹고 즐기는 것\n이게 물고기의 멋진 점이지!\n{ESC}PK}1~노{ESC}WT}1~는 날엔 초코보도 팍팍 낚아서\n{ESC}PK}1~우{ESC}WT}1~아한 물고기의 아름다움을\n{ESC}PK}1~미{ESC}WT}1~치도록 느껴 보라고!
465	초코보 덕분에\n{ESC}PK}1~타{ESC}WT}1~이밍 좋게 떠올린 건데\n{ESC}PK}1~이{ESC}WT}1~건 설명 안 해도 알겠지만\n{ESC}PK}1~세{ESC}WT}1~상에 마을 녀석들은\n기억을 잃어버렸어\n{ESC}PK}1~쓰{ESC}WT}1~라리지만 아마 우리 가족도\n기억을 잃었을 거라고 {ESC}PK}1~나{ESC}WT}1~는 봐\n{ESC}PK}1~히{ESC}WT}1~어로 초코보도 바쁘겠지만\n괜찮으면 우리 {ESC}PK}1~토{ESC}WT}1~박이 가족의\n기억도 되찾아 주지 않을래?
