# 초코보 울음 — tools/kocries.py 가 만듦(손으로 고치지 말 것)
@	romdata/DT/GM_DT_EVTMSG3.FBC.z	DT_EVTMSG3.FBC/dt_EVTMSG3.txtbin
133	쿠엣쿠엣쿠엣!{13}
151	쿠엣쿠엣쿠엣!{13}
194	쿠에에엑!!{13}
227	쿠엣쿠엣쿠엣!{13}
273	쿠에에엑!!{13}
294	쿠엣쿠엣쿠엣!{13}
301	쿠피피…{13}
331	쿠에에엑!!{13}
385	쿠에에엑!!{13}
445	쿠엣쿠엣쿠엣!{13}
453	쿠엣쿠엣쿠엣!{13}
459	쿠피피…{13}
461	쿠엣쿠엣쿠엣!{13}
463	쿠에에엑!!{13}
465	쿠에에엑!!{13}
@	romdata/DT/GM_DT_EVTMSG4.FBC.z	DT_EVTMSG4.FBC/dt_EVTMSG4.txtbin
102	쿠르르?{13}
108	쿠엣쿠엣쿠엣!{13}
138	쿠엣쿠엣쿠엣!{13}
153	쿠엣!{13}
182	쿠엣쿠엣쿠엣!{13}
194	쿠엣쿠엣쿠엣!{13}
204	쿠피피…{13}
206	쿠엣쿠엣쿠엣!{13}
208	쿠에에엑!!{13}
211	쿠엣쿠엣쿠엣!{13}
230	쿠피피…{13}
241	쿠엣쿠엣쿠엣!{13}
252	쿠에에엑!!{13}
323	쿠르르?{13}
352	쿠엣!{13}
371	쿠에에엑!!{13}
377	쿠에에엑!!{13}
447	쿠르르?{13}
449	쿠르르?{13}
451	쿠피피…{13}
454	쿠르르?{13}
456	쿠피피…{13}
459	쿠르르?{13}
462	쿠르르?{13}
464	쿠엣쿠엣쿠엣!{13}
@	romdata/DT/GM_DT_EVTMSG5.FBC.z	DT_EVTMSG5.FBC/dt_EVTMSG5.txtbin
116	쿠에에엑!!{13}
124	쿠엣쿠엣쿠엣!{13}
127	쿠엣쿠엣쿠엣!{13}
131	쿠엣쿠엣쿠엣!{13}
135	쿠엣쿠엣쿠엣!{13}
160	쿠엣쿠엣쿠엣!{13}
172	쿠피피…{13}
213	쿠에에엑!!{13}
251	쿠엣쿠엣쿠엣!{13}
263	쿠엣쿠엣쿠엣!{13}
297	쿠에에엑!!{13}
303	쿠피피…{13}
317	쿠피피…{13}
319	쿠피피…{13}
339	쿠엣!{13}
355	쿠피피…{13}
370	쿠피피…{13}
384	쿠에에엑!!{13}
391	쿠엣쿠엣쿠엣!{13}
394	쿠르르?{13}
398	쿠피피…{13}
401	쿠엣!{13}
406	쿠르르?{13}
443	쿠엣쿠엣쿠엣!{13}
@	romdata/DT/GM_DT_EVTMSG6.FBC.z	DT_EVTMSG6.FBC/dt_EVTMSG6.txtbin
105	쿠엣!{13}
108	쿠에에엑!!{13}
113	쿠엣쿠엣쿠엣!{13}
116	쿠피피…{13}
121	쿠엣쿠엣쿠엣!{13}
151	쿠르르?{13}
156	쿠엣쿠엣쿠엣!{13}
161	쿠엣!{13}
165	쿠엣쿠엣쿠엣!{13}
170	쿠르르?{13}
177	쿠엣쿠엣쿠엣!{13}
191	쿠엣!{13}
193	쿠에에엑!!{13}
199	쿠엣!{13}
245	쿠엣쿠엣쿠엣!{13}
279	쿠엣!{13}
354	쿠엣쿠엣쿠엣!{13}
377	쿠엣쿠엣쿠엣!{13}
397	쿠엣!{13}
399	쿠엣쿠엣쿠엣!{13}
401	쿠르르?{13}
408	쿠르르?{13}
411	쿠엣쿠엣쿠엣!{13}
416	쿠엣쿠엣쿠엣!{13}
419	쿠엣쿠엣쿠엣!{13}
422	쿠에에엑!!{13}
@	romdata/DT/GM_DT_EVTMSG7.FBC.z	DT_EVTMSG7.FBC/dt_EVTMSG7.txtbin
426	쿠엣!{13}
@	romdata/DT/GM_DT_EVTMSG8.FBC.z	DT_EVTMSG8.FBC/dt_EVTMSG8.txtbin
179	쿠엣!{13}
375	쿠에에엑!!{13}
380	쿠르르?{13}
390	쿠피피…{13}
@	romdata/DT/GM_DT_EVTMSG9.FBC.z	DT_EVTMSG9.FBC/dt_EVTMSG9.txtbin
209	쿠피피…{13}
217	쿠르르?{13}
224	쿠엣쿠엣쿠엣!{13}
245	쿠르르?{13}
251	쿠피피…{13}
264	쿠르르?{13}
274	쿠피피…{13}
281	쿠피피…{13}
284	쿠피피…{13}
297	쿠르르?{13}
300	쿠르르?{13}
326	쿠엣!{13}
328	쿠르르?{13}
375	쿠에에엑!!{13}
